id,country,poor
32500,B,0.344750979729327
14108,B,0.32789416829195234
6278,B,0.32846570854614193
62316,B,0.33418704968180996
32578,B,0.34610193629938873
60340,B,0.2907503122449932
4407,B,0.265166353067205
26439,B,0.24137109288944916
61015,B,0.31384802751110413
42010,B,0.2520945125307244
16530,B,0.2528983140200464
90283,B,0.30096768537985813
12511,B,0.5275248651782116
56491,B,0.28316460279025957
70911,B,0.3005595972470781
23880,B,0.26307882898985785
51581,B,0.44751429689876726
95554,B,0.2532692943356934
27272,B,0.22141132025610602
72019,B,0.2672719036290461
62012,B,0.2998182423969532
65119,B,0.26732637160873524
58441,B,0.24224514768402386
22183,B,0.2057718403022142
11206,B,0.2763149035463875
22889,B,0.2512556149958504
55799,B,0.2739354341116407
57851,B,0.3733954343318382
33292,B,0.2868761400925006
36148,B,0.3430989073558077
36093,B,0.2827406009563572
13620,B,0.28982757310703156
12002,B,0.4138096400707453
99656,B,0.4445551934958873
96058,B,0.22260261344385002
13704,B,0.2992162437522763
44853,B,0.285898152533858
31250,B,0.31905718652157605
43608,B,0.37173343220114313
33144,B,0.20733217397999273
80156,B,0.2311953452659052
57652,B,0.32842905614638457
65528,B,0.23441815090065546
8660,B,0.26381521113914747
24407,B,0.4097543681622076
40198,B,0.40877013196771766
4039,B,0.24380861925013794
97088,B,0.23906529112732064
70580,B,0.4334775151394033
52594,B,0.27704499586926434
78010,B,0.5428118051041516
93316,B,0.30304809311212716
31737,B,0.31171831007983203
86089,B,0.29622605731086943
61811,B,0.49729948898613546
22321,B,0.2830811103130547
72634,B,0.4191139458646682
63768,B,0.3462635265558713
42583,B,0.3555153136507348
22682,B,0.18844775977359582
70274,B,0.3602275409932993
46448,B,0.3119772055050376
55491,B,0.27458157555565804
98042,B,0.3640126359462668
1405,B,0.2970426463238331
93460,B,0.2323157728427197
9074,B,0.292915247293539
8391,B,0.22933709879918113
76384,B,0.47064893579538924
14810,B,0.5702046863658131
39885,B,0.2889750435495113
80138,B,0.5207183116583753
54171,B,0.36301900689007205
16637,B,0.3680588385021845
85671,B,0.4036658922837877
28858,B,0.299572385979041
25617,B,0.399522106443856
53876,B,0.2479590920943693
40826,B,0.2531410832843515
8486,B,0.4096211715545302
80175,B,0.32156189521516515
36517,B,0.20463360993423457
92903,B,0.26202524500869195
78785,B,0.23755269811809
72472,B,0.2952944264735418
88373,B,0.2572581888524958
4216,B,0.2812871783573159
56649,B,0.29814685181958095
53088,B,0.31717563880347927
4895,B,0.3349418323846687
87402,B,0.20310389827277153
2054,B,0.203757141396908
17153,B,0.26594993252691446
54961,B,0.298916355046664
86501,B,0.2624659986880645
60558,B,0.2742642406601924
338,B,0.29755224056232304
34589,B,0.6139240419524151
84164,B,0.36842855996166607
7047,B,0.29170689812716905
80439,B,0.33509836251032865
85211,B,0.25749439015292264
66134,B,0.22580030673914064
22592,B,0.2561286740658755
15276,B,0.40433650840207985
45403,B,0.19939152277675753
56177,B,0.2834666378382524
30432,B,0.2596276490827109
46781,B,0.3482000026898462
66265,B,0.21162205532687267
16391,B,0.3559407750344354
79568,B,0.27171657848963543
74013,B,0.2680537500521955
11742,B,0.5265016159157156
29639,B,0.485065535829885
19593,B,0.24957971302046025
61519,B,0.3078084454583072
17217,B,0.24065438863435226
58824,B,0.3356810005928347
41748,B,0.21402517625584155
40602,B,0.4596323250966993
53814,B,0.27017125804883585
76723,B,0.3655428643898548
35617,B,0.3850177415683916
66952,B,0.1871426535726508
68661,B,0.2869115537927229
57497,B,0.1547081325541669
38261,B,0.20737767947679564
20808,B,0.2955458667222061
4485,B,0.35563502585863765
22901,B,0.24700339228103294
6238,B,0.3381552365119725
59923,B,0.2285778661687299
50487,B,0.18355121460893256
78935,B,0.2892802910495581
9461,B,0.30771234989616614
43109,B,0.301642826547949
94696,B,0.3869376008232061
7076,B,0.3238944432060076
6368,B,0.1910026960000901
57390,B,0.2526442103348037
94023,B,0.5684602250486592
45614,B,0.26567924457791237
96946,B,0.35632172715005006
22254,B,0.303739886640434
63297,B,0.22869896311376411
44304,B,0.22135090106499802
80784,B,0.5851242126826499
46097,B,0.2682744887807524
78147,B,0.28588327363660354
26540,B,0.2309215446335554
96010,B,0.3168680837325527
10452,B,0.22675080600838973
34386,B,0.3691890009722466
7642,B,0.3292382921548513
33361,B,0.4933832403959797
89501,B,0.2683732470370526
46198,B,0.22831955665519535
62204,B,0.18979376174917034
75145,B,0.24182728512503374
98312,B,0.22397001677222442
91826,B,0.27368851270767963
77962,B,0.38955001257408983
18813,B,0.519442561345056
48566,B,0.23510800025575745
3844,B,0.2496742763286655
95592,B,0.3477218513210798
44943,B,0.24286289786211854
80767,B,0.6243982778511645
93364,B,0.26182063982896847
59696,B,0.49784058600845005
57933,B,0.37942256605615204
81745,B,0.2501604415434726
71814,B,0.22436005310099352
3254,B,0.2127019803689262
92365,B,0.30778303391419876
93034,B,0.39926279516430174
71941,B,0.24344001657844028
3649,B,0.3555027813706594
87286,B,0.2850173982794783
37584,B,0.24452842017621737
93445,B,0.23935122136961032
92873,B,0.28025242403940326
95767,B,0.28297339636646957
85656,B,0.24695392306161443
53963,B,0.28981245826616003
96140,B,0.24963883622084868
9833,B,0.3445024709970176
15852,B,0.2302468245562136
38703,B,0.1828766722321571
40541,B,0.32103612129485715
11159,B,0.31881161652377626
25303,B,0.4477660893325325
26206,B,0.3942984463230461
57805,B,0.3335501974981682
3091,B,0.309354971825972
60085,B,0.20524232248290625
22917,B,0.468827271325284
60823,B,0.296688967081179
28459,B,0.2582974999671263
84905,B,0.3948764980065411
64211,B,0.29584424843062895
89937,B,0.4160913136812768
63777,B,0.401450401805608
80118,B,0.24051371864004029
60349,B,0.3240310945645303
20591,B,0.3795835786998172
6049,B,0.247923590770466
46303,B,0.5641283600032804
15377,B,0.35210068531024974
54737,B,0.2042478132349149
94306,B,0.2711311431050916
41586,B,0.2249223165229059
73365,B,0.322257039315164
8022,B,0.2830604512824188
90940,B,0.1709378507310999
85068,B,0.3449139598384683
77750,B,0.29477153427748176
14092,B,0.3654047548585566
58714,B,0.20740448537379333
22202,B,0.30604702344248774
85467,B,0.31520931157692195
42493,B,0.16996828807951977
5207,B,0.24348886027650476
73604,B,0.3565114053257057
66781,B,0.277349102160883
99801,B,0.37015307665331443
38525,B,0.3109548234411113
70201,B,0.32048605876439507
36381,B,0.29994613690022215
89792,B,0.26329484513637613
63025,B,0.3302328979585961
14133,B,0.2608979416346883
80496,B,0.31480594811740314
36166,B,0.2858324009066769
30626,B,0.33786586404649444
74906,B,0.48853566633892187
29532,B,0.3441157877868266
85839,B,0.24831512301203928
30103,B,0.3652371204083314
49964,B,0.1902514654115052
88410,B,0.32182493907203963
26794,B,0.5511360391951798
78070,B,0.2571130282969544
96802,B,0.26247805122888684
55615,B,0.4096512254928694
42382,B,0.27899583608504236
45506,B,0.37842176788810217
16963,B,0.306232936541547
27452,B,0.3137578140965965
44221,B,0.3480636616655676
15712,B,0.29325706121555545
55561,B,0.35238627962615354
86841,B,0.28548035482967343
24333,B,0.3930816321627671
3092,B,0.36623337780445503
36013,B,0.2908893015382743
51583,B,0.41025356875493413
75343,B,0.2991536499582692
77160,B,0.4779641389865183
69734,B,0.4156190676351763
65303,B,0.3770770849302029
45834,B,0.2930233223939383
80366,B,0.2306077762672314
71375,B,0.3680976185156384
35744,B,0.28093883115125806
46099,B,0.3480899812614656
30519,B,0.3946431029942911
64794,B,0.20002511347347157
33971,B,0.27036778318499854
28104,B,0.21105570319287326
52739,B,0.3927896749233214
6211,C,0.2916317313951228
77549,C,0.38605209918063466
34834,C,0.030378651901344415
74650,C,0.0636154997014413
65375,C,0.39112688913499494
68425,C,0.33555779941861086
6142,C,0.1205892891179116
95572,C,0.04224725540189515
73658,C,0.37260451437676473
31069,C,0.170882245757474
9024,C,0.1942220089772205
27893,C,0.13363162002093767
74166,C,0.08881680224315973
47343,C,0.21652188725362742
21254,C,0.5581376063722666
64173,C,0.1257395911917047
76702,C,0.14926821202477406
70905,C,0.2689831120247059
59402,C,0.013082472040411507
3184,C,0.4746260577390336
60940,C,0.11998945385650574
5321,C,0.6056920185364704
53921,C,0.5125691627242656
22329,C,0.2397753571195641
64979,C,0.5318847932342629
62337,C,0.05991736690224638
28357,C,0.1022148116547056
94493,C,0.5004746536053197
67078,C,0.05472130910514892
15625,C,0.08234203942433718
92784,C,0.14412152174915152
89328,C,0.11985458098487733
40556,C,0.09596771187527789
43770,C,0.3178451788621709
71745,C,0.22282852626082797
90045,C,0.53479691417315
79335,C,0.3211514114856418
17909,C,0.04587159191747154
36803,C,0.023933184790620777
72962,C,0.14628591022096918
46015,C,0.4626227690227704
3995,C,0.1661548172961
85194,C,0.17302058793016914
41992,C,0.23954679072513685
602,C,0.26349673073519575
13092,C,0.24487823733168526
89172,C,0.13011889929867412
78886,C,0.4985160991257455
17546,C,0.24813461259338473
25937,C,0.3048595551276244
92159,C,0.468725204225857
84509,C,0.05136685580846751
15136,C,0.1441288767587393
14157,C,0.1334939934259177
49185,C,0.46202741890237026
45307,C,0.06955173069551929
42239,C,0.16776151337064354
76311,C,0.17384618734284588
9311,C,0.22713336284120317
27146,C,0.06635696938354589
52338,C,0.15778069313409804
70341,C,0.4598603076139581
65457,C,0.23181443020707745
54121,C,0.13052030144266194
35786,C,0.1435319879755431
87786,C,0.17394523418792138
88819,C,0.6859525486253604
6143,C,0.19404487981600677
90762,C,0.03924506366507461
61057,C,0.15947687263596805
11848,C,0.15241743549683584
9083,C,0.2365863228861594
55716,C,0.2128988451185057
54366,C,0.27173832692206973
1120,C,0.10682275904885437
97659,C,0.1092063474828782
90036,C,0.7112927203595609
66777,C,0.1183950496788388
55925,C,0.20645360212424058
25890,C,0.05159413304080898
35122,C,0.12251100021013347
75936,C,0.1751753251804072
56267,C,0.1906482204566469
19797,C,0.10531528509022241
47430,C,0.11175445382763609
3881,C,0.30855774944904585
70509,C,0.2340442198961883
94943,C,0.1595036939764415
12598,C,0.29587674823573645
1453,C,0.14493767208309818
56238,C,0.16348252773411864
3982,C,0.2499840308795155
33829,C,0.21226159944122358
89082,C,0.5732160380625841
19233,C,0.1605032115974558
24425,C,0.20324361085209997
29839,C,0.5248978794225897
27882,C,0.345380968870544
30268,C,0.16394753872335194
5884,C,0.2221890086460248
56862,C,0.08610729642510258
45255,C,0.0539692816566861
25616,C,0.2194995845233633
4110,C,0.3588709626525248
76875,C,0.40841889082386695
85032,C,0.14628444239044847
3001,C,0.24071607756921162
39933,C,0.17552559441355942
90245,C,0.27537496120041305
34358,C,0.23380878384139286
94041,C,0.1336753031223196
24548,C,0.28021727829022136
37852,C,0.09275667111088563
54094,C,0.21311036508801898
85968,C,0.16757104626644206
63083,C,0.12806592017319457
9513,C,0.34888482193920667
78457,C,0.17787911280784804
63337,C,0.13184321731623105
62703,C,0.1451557823299833
42488,C,0.020282884502001004
5186,C,0.12001429882130717
15091,C,0.3495199376525794
7661,C,0.06078727115763876
47899,C,0.04338965285277613
78995,C,0.18222224032258655
76672,C,0.06598339652477862
25428,C,0.18816556324082118
19844,C,0.08047546201407874
91719,C,0.25939957902656713
44442,C,0.07667767691950057
88876,C,0.2740608026347721
14416,C,0.0527630048833843
79708,C,0.10016827055490483
71281,C,0.17214824007118654
65448,C,0.10313912002531
90672,C,0.1071031382269606
95949,C,0.07624009095654967
90886,C,0.08294773391978401
85676,C,0.3104580430300537
33273,C,0.30393140868580887
70697,C,0.14792196084371212
29101,C,0.2145018542549307
62431,C,0.1686657888195421
52242,C,0.03312856502540328
45093,C,0.25145025003558497
35018,C,0.2981719596009028
30792,C,0.12705080651534292
39546,C,0.12428402261129312
21870,C,0.2812555837006516
32975,C,0.14795103859494416
92018,C,0.04194730680931208
80666,C,0.1773037602310237
25843,C,0.633248114235139
99486,C,0.18389450254198472
41512,C,0.14187213327501066
24253,C,0.06731907934041964
46358,C,0.1273057852553164
52505,C,0.03334874540903866
79901,C,0.16724056364137063
22446,C,0.08056178671296334
57997,C,0.1693945720688609
26433,C,0.018498066018400972
97560,C,0.17274877616627143
52035,C,0.1791633532708921
85389,C,0.46392811269779877
60733,C,0.12463791190894054
16015,C,0.7660313930067875
37058,C,0.16306403084982277
44143,C,0.014825778073324856
8607,C,0.5903502736338463
88527,C,0.4185227020745821
70824,C,0.0761888870162877
99845,C,0.024263105239777153
45600,C,0.1699249690113105
64487,C,0.19666303970084437
60529,C,0.1597960278805226
84101,C,0.0526577788743535
36188,C,0.180399226623224
98371,C,0.014274426435020634
10766,C,0.15223511794163624
46597,C,0.2343307957015243
62417,C,0.5350765612042575
68907,C,0.19718307835357188
49641,C,0.1057668973311675
99350,C,0.33073532564396196
14154,C,0.06819734564782999
34520,C,0.008249481492431663
40238,C,0.03854899596367474
35105,C,0.07786701475774237
31113,C,0.182053028043167
76542,C,0.2926932079257157
41483,C,0.22042559918204518
66005,C,0.02374972952880036
12783,C,0.2011891485045536
58448,C,0.09834329283434992
63398,C,0.20918346752366357
97435,C,0.14832317712879153
36978,C,0.19075409437087987
58931,C,0.21890516644325345
76597,C,0.18454712549276142
41131,C,0.06555773159998465
42757,C,0.252446524378392
89904,C,0.23528631997074934
61925,C,0.4769892951829245
42948,C,0.154808644866514
48616,C,0.3127217177379556
37981,C,0.18938739989934827
24212,C,0.5582851590064459
71821,C,0.04393830307546862
20460,C,0.1830986606039965
72436,C,0.019214221565141715
48372,C,0.07242232560949342
4643,C,0.18360395237806204
3744,C,0.18114268009171985
22280,C,0.7272031656384592
39860,C,0.2232695675736743
31095,C,0.2697496897167039
4889,C,0.06249940363437251
56147,C,0.051597333792212624
692,C,0.575734950006859
74933,C,0.24845051574541702
70832,C,0.07920395566681004
83874,C,0.08693932140111302
20145,C,0.1710353284427347
33215,C,0.044742510726598884
64512,C,0.09544151115833131
78604,C,0.016438701099197834
45733,C,0.30540102278153575
54754,C,0.14379663481306046
84722,C,0.1930591465548261
8303,C,0.08671480845620462
19707,C,0.17734185522869503
74219,C,0.22770862598331157
47448,C,0.07185934538641932
81803,C,0.14845558642264406
71373,C,0.008624949566748747
87167,C,0.279178245116873
11932,C,0.20951939161931718
77129,C,0.19605918047243046
75818,C,0.2658638346449222
3277,C,0.12595361211422568
63696,C,0.13924545149185774
36929,C,0.11960299219001871
88381,C,0.14172188219096782
8869,C,0.3286787467836853
7856,C,0.028673583576028144
76501,C,0.045400123767359434
45256,C,0.07783979525121408
83072,C,0.3247256900489263
74609,C,0.13675766005210171
92584,C,0.36766438448483185
49088,C,0.2591103668846324
62607,C,0.3517563405124222
11571,C,0.3855354944254912
49561,C,0.2732265889205812
47219,C,0.07068797773850456
12597,C,0.06470240012290356
36272,C,0.37414747528064235
75591,C,0.03463943950592152
38869,C,0.24788294480477813
90121,C,0.236969458737545
24297,C,0.3273275241554124
4575,C,0.4479856661904593
89240,C,0.24356463051805385
76601,C,0.08198015016171205
75162,C,0.13992753337068795
83452,C,0.1002995869931908
32509,C,0.15845011366557105
1027,C,0.5890448270966876
59762,C,0.2988536356939499
94604,C,0.0866042984112051
82176,C,0.25859428929886247
21910,C,0.1467590772792541
66621,C,0.3593866281943018
34598,C,0.14869230428334596
53978,C,0.07911644240533107
11627,C,0.35313629834117144
89110,C,0.155803974464922
79672,C,0.2827674575889941
96030,C,0.18827290178606526
98246,C,0.13714370303043624
22095,C,0.5607065704521295
88815,C,0.3158767003028286
32448,C,0.07309153819631684
79147,C,0.15671271789344263
24378,C,0.021157936039351902
54468,C,0.20630765471613458
17856,C,0.03682291600595161
99235,C,0.33620916995482936
29858,C,0.20322760012562632
44780,C,0.06157851279428426
67199,C,0.4945311894284107
80283,C,0.3841596150270378
94689,C,0.011496843802837092
63714,C,0.2830620875717224
97622,C,0.23749069541889556
15366,C,0.008121783336833352
55394,C,0.19581328179539123
82107,C,0.2642860549825455
8323,C,0.3259753346031995
37155,C,0.17805103536574457
13268,C,0.3968006589697229
50258,C,0.19578068289128442
32556,C,0.5056597936719618
66891,C,0.17206106625037954
76499,C,0.14538954968973689
60580,C,0.044984346290232624
14913,C,0.5267793442403205
16062,C,0.015880138536414887
35736,C,0.04568399096797717
7801,C,0.4334629584211065
75467,C,0.19952598615575776
86494,C,0.05017994755062425
24165,C,0.6227464365807063
89781,C,0.281483221170152
55769,C,0.612509063211396
25737,C,0.028634333732097384
19649,C,0.06883262847508899
43635,C,0.22492358933540987
40083,C,0.20733403738754252
63677,C,0.2928231404878263
2316,C,0.2331092374075102
83308,C,0.1856376208800914
90000,C,0.20356630546627397
30970,C,0.024001144382095208
37389,C,0.5435334900544286
24687,C,0.6853168888400617
41525,C,0.2454577625364559
30918,C,0.06808956546032706
37226,C,0.4737822269174082
19708,C,0.29472149136573744
42003,C,0.21979565880220114
28658,C,0.47640550183912833
87094,C,0.2247408443677665
45065,C,0.5550761894674938
69295,C,0.2386329513799681
19955,C,0.1375181696852593
92924,C,0.02284750173503395
60729,C,0.5581697205650468
23950,C,0.1286685341738084
71826,C,0.06472515731889357
86209,C,0.34942438682131843
91305,C,0.09364305087296347
98636,C,0.052148460373438454
81424,C,0.19794948652173674
74411,C,0.33068493872899196
68163,C,0.34107996255225076
6948,C,0.16958768060243892
58415,C,0.12707656979597012
29130,C,0.24303991189690466
30719,C,0.05269340929422464
95502,C,0.3727603728134658
87217,C,0.15753583738811613
18040,C,0.1457555368643635
39879,C,0.164055926806353
25441,C,0.053922507594997275
91640,C,0.20779776770432165
13782,C,0.15697493899521014
26192,C,0.18337602565776132
5608,C,0.31750458139310017
39647,C,0.21765501813195004
39208,C,0.06534755480134245
94017,C,0.23341382161609953
61442,C,0.050364921525795255
27361,C,0.4088155214986478
13996,C,0.02794499650750262
88284,C,0.12731095595775294
29875,C,0.29652284807988694
49008,C,0.23998395979443146
